,code,unit_code,school,Level,Semester,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,mean_score,Invited,Responses,Response Rate
 ATS2194_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2194_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2194,ATS,2,S2,4.37,4.39,4.26,4.37,4.46,4.51,4.4,4.43,4.39875,62,35,56.4516129
 ATS2199_CLAYTON_BLOCK-ON_ON_S2-01 , ATS2199_CLAYTON_BLOCK-ON_ON_S2-01 ,ATS2199,ATS,2,S2,3.73,3.73,4,3.8,4,4,3.91,3.82,3.87375,36,11,30.55555556
 ATS2211_CAULFIELD_FLEXIBLE_COMPOSITE_S2-01 , ATS2211_CAULFIELD_FLEXIBLE_COMPOSITE_S2-01 ,ATS2211,ATS,2,S2,3.33,3.33,3.67,4.33,3.33,3,4.67,3.33,3.62375,15,3,20
 ATS2211_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 , ATS2211_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 ,ATS2211,ATS,2,S2,4.67,4.56,4.56,4.67,4.56,4.56,4.44,4.67,4.58625,20,9,45
 ATS2216_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2216_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2216,ATS,2,S2,5,5,5,5,5,5,4.5,5,4.9375,2,2,100
 ATS2219_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2219_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2219,ATS,2,S2,4.64,4.64,4.71,4.71,4.71,4.5,4.71,4.79,4.67625,69,14,20.28985507
 ATS2224_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2224_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2224,ATS,2,S2,4.64,4.45,4.73,4.45,4.55,4.7,4.82,4.73,4.63375,27,11,40.74074074
 ATS2226_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2226_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2226,ATS,2,S2,4.33,4.17,4.42,4.33,4.42,4.5,4.5,4.5,4.39625,29,12,41.37931034
 ATS2256_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2256_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2256,ATS,2,S2,4.55,4.55,4.49,4.26,4.72,4.47,4.32,4.66,4.5025,154,53,34.41558442
 ATS2258_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2258_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2258,ATS,2,S2,4.36,4.36,4.43,4.07,4.29,4.36,4.29,4.36,4.315,29,14,48.27586207
 ATS2258_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2258_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2258,ATS,2,S2,4.53,4.35,4.45,4.42,4.6,4.56,4.54,4.73,4.5225,84,55,65.47619048
 ATS2269_CLAYTON_FLEXIBLE_COMPOSITE_WS-01 , ATS2269_CLAYTON_FLEXIBLE_COMPOSITE_WS-01 ,ATS2269,ATS,2,S2,4.4,4.75,4.2,4.2,4.4,4.4,4.6,4.4,4.41875,96,5,5.208333333
 ATS2269_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2269_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2269,ATS,2,S2,4.13,3.75,4.38,4.31,4.69,4.44,4.69,4.5,4.36125,41,16,39.02439024
 ATS2277_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2277_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2277,ATS,2,S2,4.55,4.55,4.55,4.27,4.36,4.45,4.45,4.45,4.45375,26,11,42.30769231
 ATS2278_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2278_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2278,ATS,2,S2,3.74,3.28,3.66,3.48,3.71,3.63,3.86,3.53,3.61125,132,58,43.93939394
 ATS2280_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2280_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2280,ATS,2,S2,4.29,4.25,4.27,4.26,4.32,4.22,4.23,4.19,4.25375,136,73,53.67647059
 ATS2280_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2280_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2280,ATS,2,S2,4.43,4.24,4.24,4.24,4.35,4.31,4.43,4.4,4.33,82,46,56.09756098
 ATS2290_CLAYTON_ON-CAMPUS_ON_WS-01 , ATS2290_CLAYTON_ON-CAMPUS_ON_WS-01 ,ATS2290,ATS,2,S2,4.4,4.67,4.83,4.33,4.67,4.67,5,4.83,4.675,18,6,33.33333333
 ATS2297_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2297_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2297,ATS,2,S2,4.86,4.29,4.71,5,4.57,4.71,5,4.86,4.75,11,7,63.63636364
 ATS2312_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2312_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2312,ATS,2,S2,4.6,4.4,4.4,4.6,4,4.2,4.6,4.8,4.45,11,5,45.45454545
 ATS2324_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2324_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2324,ATS,2,S2,4.1,4.14,4.14,4.1,4.31,4.1,4.29,4.2,4.1725,163,60,36.80981595
 ATS2333_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2333_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2333,ATS,2,S2,4.33,4.11,4.39,3.78,4.33,4.22,3.94,4.11,4.15125,68,18,26.47058824
 ATS2337_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2337_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2337,ATS,2,S2,4.78,4.78,4.78,4.44,4.67,4.61,4.61,4.89,4.695,35,18,51.42857143
 ATS2351_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2351_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2351,ATS,2,S2,4.36,4.55,4.64,4.64,4.18,4.45,4.73,4.55,4.5125,42,11,26.19047619
 ATS2354_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2354_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2354,ATS,2,S2,4.56,4.61,4.56,4.17,4.28,4.22,4.35,4.5,4.40625,62,18,29.03225806
 ATS2378_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2378_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2378,ATS,2,S2,4.21,4.06,4.26,4.32,4.33,4.26,4.3,4.37,4.26375,185,70,37.83783784
 ATS2422_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2422_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2422,ATS,2,S2,4.18,3.91,4.12,4.35,4.09,4.15,4.24,4.06,4.1375,68,34,50
 ATS2440_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2440_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2440,ATS,2,S2,4.49,4.41,4.59,4.43,4.49,4.49,4.46,4.38,4.4675,115,38,33.04347826
 ATS2440_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2440_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2440,ATS,2,S2,4.31,4.21,4.23,4.21,4.36,4.08,4.51,4.21,4.265,91,39,42.85714286
 ATS2455_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2455_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2455,ATS,2,S2,4.36,4.23,4.36,4.14,4.18,4.23,4.59,4.41,4.3125,63,22,34.92063492
 ATS2456_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2456_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2456,ATS,2,S2,4.33,4.14,4.29,4.11,4.36,4.19,4.24,4.24,4.2375,214,84,39.25233645
 ATS2519_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2519_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2519,ATS,2,S2,4.38,4.41,4.43,4.46,4.49,4.4,4.38,4.57,4.44,144,56,38.88888889
 ATS2529_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2529_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2529,ATS,2,S2,4,3.83,4,4.17,4.17,4.17,4.67,4.17,4.1475,23,6,26.08695652
 ATS2529_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2529_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2529,ATS,2,S2,4.64,4.43,4.71,4.57,4.64,4.5,4.36,4.64,4.56125,29,14,48.27586207
 ATS2530_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2530_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2530,ATS,2,S2,4.17,4.22,4.35,4.26,4.39,4.18,4.17,4.04,4.2225,54,23,42.59259259
 ATS2530_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2530_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2530,ATS,2,S2,3.85,3.77,3.85,3.92,3.92,3.85,3.77,4,3.86625,49,13,26.53061224
 ATS2548_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2548_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2548,ATS,2,S2,4.52,4.34,4.58,4.37,4.58,4.53,4.55,4.5,4.49625,139,60,43.16546763
 ATS2552_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2552_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2552,ATS,2,S2,4.56,4.44,4.5,4.53,4.34,4.25,4.56,4.56,4.4675,94,32,34.04255319
 ATS2584_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2584_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2584,ATS,2,S2,4.06,4.22,4.17,4.11,4.11,4,4.11,4,4.0975,49,18,36.73469388
 ATS2596_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2596_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2596,ATS,2,S2,4.47,4.42,4.26,4.44,4.33,4,4.47,4.16,4.31875,78,19,24.35897436
 ATS2603_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2603_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2603,ATS,2,S2,4.64,4.71,4.75,4.79,4.82,4.75,4.64,4.82,4.74,55,28,50.90909091
 ATS2624_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2624_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2624,ATS,2,S2,4.24,4.12,4.12,4.11,4.33,4.3,4.26,4.3,4.2225,331,170,51.35951662
 ATS2628_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2628_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2628,ATS,2,S2,4.07,3.32,4.05,3.61,4.01,4.05,4.28,3.87,3.9075,242,135,55.78512397
 ATS2653_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2653_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2653,ATS,2,S2,4.33,4.18,4.18,4.12,4.27,4.21,4.47,4.36,4.265,66,33,50
 ATS2671_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2671_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2671,ATS,2,S2,4.53,4.32,4.42,4.22,4.49,4.35,4.29,4.37,4.37375,88,38,43.18181818
 ATS2672_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2672_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2672,ATS,2,S2,4.24,4,4.41,4.59,4.29,4.47,4.47,4.35,4.3525,34,17,50
 ATS2681_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2681_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2681,ATS,2,S2,4.29,4.48,4.62,4.45,4.55,4.45,4.43,4.48,4.46875,59,21,35.59322034
 ATS2693_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2693_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2693,ATS,2,S2,4.1,4.29,4.24,4.33,4.29,4.29,4.38,4.38,4.2875,52,21,40.38461538
 ATS2698_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2698_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2698,ATS,2,S2,4.47,4.22,4.33,4.13,4.48,4.42,4.43,4.51,4.37375,194,61,31.44329897
 ATS2718_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2718_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2718,ATS,2,S2,4.4,4.52,4.46,4.42,4.48,4.31,4.34,4.41,4.4175,192,65,33.85416667
 ATS2720_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2720_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2720,ATS,2,S2,4.47,4.53,4.56,4.47,4.61,4.47,4.33,4.61,4.50625,124,36,29.03225806
 ATS2723_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2723_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2723,ATS,2,S2,4.39,4.39,4.48,4.42,4.39,4.3,4.45,4.52,4.4175,108,33,30.55555556
 ATS2743_CLAYTON_FLEXIBLE_COMPOSITE_WS-01 , ATS2743_CLAYTON_FLEXIBLE_COMPOSITE_WS-01 ,ATS2743,ATS,2,S2,4.14,4,4.07,3.71,4.21,4.11,4.18,4.14,4.07,164,28,17.07317073
 ATS2743_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2743_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2743,ATS,2,S2,4.71,4.69,4.71,4.55,4.64,4.69,4.71,4.69,4.67375,208,42,20.19230769
 ATS2784_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2784_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2784,ATS,2,S2,4.31,4.31,4.25,4.25,4.25,4.14,4.17,4.18,4.2325,131,36,27.48091603
 ATS2788_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2788_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2788,ATS,2,S2,4.6,4.6,4.6,4.73,4.6,4.53,4.53,4.53,4.59,69,15,21.73913043
 ATS2800_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 , ATS2800_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 ,ATS2800,ATS,2,S2,4.57,4.43,4.57,4.43,4.29,4.43,4.43,4.43,4.4475,16,7,43.75
 ATS2839_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2839_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2839,ATS,2,S2,4.28,4.46,4.41,4.34,4.46,4.32,4.49,4.44,4.4,112,41,36.60714286
 ATS2845_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2845_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2845,ATS,2,S2,4.48,4.46,4.51,4.42,4.48,4.45,4.41,4.43,4.455,123,61,49.59349593
 ATS2847_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2847_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2847,ATS,2,S2,4.43,4.2,4.29,4.29,4.4,4.34,4.2,4.46,4.32625,109,35,32.11009174
 ATS2861_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2861_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2861,ATS,2,S2,4.24,4.41,4.35,4.47,4.24,4.24,4.29,4.41,4.33125,62,18,29.03225806
 ATS2868_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2868_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2868,ATS,2,S2,4.3,4.33,4.22,4.04,4.41,4.44,4.26,4.26,4.2825,82,27,32.92682927
 ATS2875_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS2875_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS2875,ATS,2,S2,4.33,4.33,4.5,4.17,4.17,4,4.17,4.17,4.23,27,6,22.22222222
 ATS2875_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2875_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2875,ATS,2,S2,4.5,4.4,4.35,4.5,4.5,4.56,4.5,4.55,4.4825,74,20,27.02702703
 ATS2890_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2890_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2890,ATS,2,S2,5,4.93,4.93,5,5,5,5,5,4.9825,32,14,43.75
 ATS2902_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2902_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2902,ATS,2,S2,3.63,3.57,3.84,3.55,3.73,3.55,3.94,3.53,3.6675,120,49,40.83333333
 ATS2940_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2940_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2940,ATS,2,S2,4.44,4.51,4.34,4.32,4.39,4.53,4.53,4.39,4.43125,130,39,30
 ATS2941_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2941_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2941,ATS,2,S2,4.3,4.05,4.2,4.15,4.15,4.1,4.6,4.1,4.20625,50,20,40
 ATS2946_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 , ATS2946_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 ,ATS2946,ATS,2,S2,4.46,4.34,4.43,4.23,4.33,4.34,4.31,4.37,4.35125,194,91,46.90721649
 ATS2961_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS2961_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS2961,ATS,2,S2,4.3,4.22,4.22,4.15,3.96,4.04,4.15,4.19,4.15375,111,27,24.32432432
 ATS3006_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3006_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3006,ATS,3,S2,4.57,4.43,4.57,4.29,4.57,4.57,4,4.57,4.44625,18,7,38.88888889
 ATS3008_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3008_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3008,ATS,3,S2,4.89,4.67,4.78,4.22,4.44,4.44,4.44,4.22,4.5125,33,9,27.27272727
 ATS3010_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3010_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3010,ATS,3,S2,4.33,3.67,3.67,3.58,3.75,3.5,4.17,3.83,3.8125,27,12,44.44444444
 ATS3012_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3012_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3012,ATS,3,S2,4.47,4.44,4.42,4.35,4.44,4.42,4.47,4.44,4.43125,236,72,30.50847458
 ATS3014_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3014_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3014,ATS,3,S2,4.5,4.46,4.5,4.36,4.42,4.41,4.47,4.47,4.44875,303,108,35.64356436
 ATS3037_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3037_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3037,ATS,3,S2,5,5,4.67,5,5,4.67,5,5,4.9175,22,3,13.63636364
 ATS3042_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3042_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3042,ATS,3,S2,4.2,3.87,4.13,3.87,4.33,4.4,4.4,4.07,4.15875,48,15,31.25
 ATS3046_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3046_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3046,ATS,3,S2,4.48,4.4,4.36,4.32,4.36,4.36,4.4,4.36,4.38,42,25,59.52380952
 ATS3061_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3061_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3061,ATS,3,S2,3.66,3.03,3.66,3.31,3.74,3.71,3.62,2.94,3.45875,100,35,35
 ATS3062_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS3062_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS3062,ATS,3,S2,4.53,4.26,4.6,4.52,4.49,4.49,4.44,4.4,4.46625,110,43,39.09090909
 ATS3066_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3066_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3066,ATS,3,S2,4.58,4.5,4.46,4.5,4.46,4.5,4.69,4.5,4.52375,40,26,65
 ATS3068_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3068_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3068,ATS,3,S2,4.48,4.63,4.67,4.41,4.52,4.52,4.44,4.59,4.5325,51,27,52.94117647
 ATS3070_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3070_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3070,ATS,3,S2,4.5,4.75,4.75,4.5,4.5,4.5,4.5,4.5,4.5625,10,4,40
 ATS3080_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3080_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3080,ATS,3,S2,4.65,4.55,4.81,4.52,4.74,4.71,4.65,4.71,4.6675,71,31,43.66197183
 ATS3089_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3089_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3089,ATS,3,S2,4.36,4.29,4.62,4.29,4.43,4.54,4.43,4.43,4.42375,43,14,32.55813953
 ATS3091_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3091_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3091,ATS,3,S2,4.67,4.67,4.63,4.71,4.75,4.67,4.39,4.71,4.65,44,24,54.54545455
 ATS3096_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3096_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3096,ATS,3,S2,4.78,4.78,4.56,4.11,4.56,4.25,4.33,4.67,4.505,23,9,39.13043478
 ATS3098_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3098_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3098,ATS,3,S2,4.17,4.25,4.55,4.33,4.33,4.45,4.17,4.58,4.35375,22,12,54.54545455
 ATS3105_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3105_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3105,ATS,3,S2,4.33,4.56,4.22,4,4.22,4,4.22,4.11,4.2075,17,9,52.94117647
 ATS3111_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3111_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3111,ATS,3,S2,4.41,4.2,4.28,4.24,4.66,4.44,4.64,4.39,4.4075,126,44,34.92063492
 ATS3116_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3116_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3116,ATS,3,S2,3.38,3,3.63,3.88,3.75,3.75,3.88,4,3.65875,19,8,42.10526316
 ATS3129_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 , ATS3129_CLAYTON_FLEXIBLE_COMPOSITE_S2-01 ,ATS3129,ATS,3,S2,3.6,3.73,3.64,4.3,4.2,3.73,4.09,3.64,3.86625,39,11,28.20512821
 ATS3136_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3136_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3136,ATS,3,S2,3.67,3.67,4.33,3.67,4,4,3.33,4.33,3.875,14,3,21.42857143
 ATS3137_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3137_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3137,ATS,3,S2,4.67,4,4.67,4.78,4.67,4.78,4.89,4.44,4.6125,45,9,20
 ATS3141_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3141_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3141,ATS,3,S2,4.18,3.36,4.36,3.67,3.64,3.64,4.73,4.18,3.97,19,11,57.89473684
 ATS3146_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3146_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3146,ATS,3,S2,4.31,4.34,4.12,3.78,4.1,4.1,4.19,4.05,4.12375,81,42,51.85185185
 ATS3148_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3148_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3148,ATS,3,S2,3.47,3.27,3.67,3.14,3.8,3.53,4.4,3.33,3.57625,44,15,34.09090909
 ATS3156_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3156_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3156,ATS,3,S2,4.66,4.61,4.63,4.73,4.61,4.59,4.51,4.66,4.625,101,41,40.59405941
 ATS3172_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3172_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3172,ATS,3,S2,4.43,4.29,4.29,4.43,4,4.43,4.33,4.43,4.32875,26,7,26.92307692
 ATS3176_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3176_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3176,ATS,3,S2,4.77,4.77,4.85,4.77,4.69,4.69,4.77,4.85,4.77,25,13,52
 ATS3189_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3189_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3189,ATS,3,S2,4.16,3.94,4.28,3.97,4.19,4.23,4.53,4.38,4.21,87,32,36.7816092
 ATS3190_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3190_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3190,ATS,3,S2,4.33,4.5,4.64,4.5,4.25,4.42,4.42,4.5,4.445,27,12,44.44444444
 ATS3191_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS3191_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS3191,ATS,3,S2,3.9,3.7,4,3.97,3.97,3.9,4.23,3.77,3.93,89,30,33.70786517
 ATS3196_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3196_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3196,ATS,3,S2,4.82,4.91,4.82,4.9,4.73,4.82,4.64,4.82,4.8075,31,11,35.48387097
 ATS3226_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3226_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3226,ATS,3,S2,4.6,4.4,4.4,4.4,4.2,4.4,4.4,4.2,4.375,9,5,55.55555556
 ATS3228_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3228_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3228,ATS,3,S2,4.83,4.5,4.58,4.75,4.75,4.67,4.75,4.75,4.6975,29,12,41.37931034
 ATS3237_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3237_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3237,ATS,3,S2,4.25,4.13,4.13,4,4.25,3.93,4.63,4,4.165,45,16,35.55555556
 ATS3254_CAULFIELD_ON-CAMPUS_ON_S2-01 , ATS3254_CAULFIELD_ON-CAMPUS_ON_S2-01 ,ATS3254,ATS,3,S2,4.33,4.33,4.58,4.42,4.5,4.58,4.58,4.5,4.4775,50,12,24
 ATS3256_CLAYTON_ON-CAMPUS_ON_S2-01 , ATS3256_CLAYTON_ON-CAMPUS_ON_S2-01 ,ATS3256,ATS,3,S2,4,3.25,4.33,4.5,3.75,3.5,4.25,4,3.9475,9,4,44.44444444
